Featured,Track,Name1,JobTitle1,Company1,Name2,JobTitle2,Company2,Title,Abstract,LinkedIn1,Twitter1,LinkedIn2,Twitter2,Slides,Picture,YouTube,Keywords,Duration
Yes,,Stephen Atwell,Director of Product,Harness,,,,Database DevOps: CD for Stateful Applications,"Running stateful applications can provide many of the same advantages as stateless applications. In this talk, Stephen will share some thoughts on managing stateful applications as part of a CD Pipeline so that applications - and the application's data - can be versioned and deployed safely and repeatedly. This talk will discuss managing structural changes to a database as part of a CD process. The talk will dive into automation approaches and tooling for managing data migrations between environments and running database migrations within a CI/CD pipeline. The talk will feature real-world examples where we discuss specific schema migrations, their possible performance impacts and downtime implications. We will demonstrate how a complex migration can be done with 0 downtime. With AI and CI/CD we can provide something better than before: A more testable, repeatable, and open way to deploy stateful applications. This talk features a practical demo of how CD tooling can empower users to automate data migrations within Kubernetes.",https://www.linkedin.com/in/stephen-atwell/,,,,,Stephen Atwell_databasedevops.png,,"cd,stateful,applications",
No,main,Kamini Murugaboopathy,Director,Wonderbow Analytics Private Ltd.,,,,Cloud-Native Data Architectures for Real-Time Marketing Analytics in Database DevOps,"Modern marketing analytics systems are increasingly constrained not by data volume, but by the ability to process, store, and act on data in real time. This talk explores how cloud-native database architectures and DevOps practices are transforming marketing analytics from batch-driven pipelines into real-time, event-driven systems capable of millisecond-level responsiveness.  Drawing from real-world implementation patterns, we examine how organizations design and operate scalable data platforms that process millions of customer events per second using distributed data stores, streaming pipelines, and cloud-managed database services. The session will highlight how teams reduced data processing latency by over 60% and improved query performance by more than 70% by adopting modern database technologies and automated infrastructure workflows.  We will walk through practical architecture decisions, including the use of data lakes vs. data warehouses, stream processing frameworks, and real-time indexing strategies for dynamic audience segmentation. Attendees will also learn how continuous integration and deployment (CI/CD) pipelines are applied to data systems, enabling seamless schema evolution, zero-downtime model retraining, and automated scaling without service disruption.  The talk will cover lessons learned from building and operating these systems in production—what worked, what failed, and how teams addressed challenges in observability, data consistency, and cost optimization. We will also explore emerging trends such as federated learning for privacy-aware analytics and AutoML integration within data pipelines.  This session is ideal for engineers and architects looking to bridge the gap between database systems and DevOps practices, with concrete examples of how to build reliable, scalable, and high-performance real-time analytics platforms.",https://www.linkedin.com/in/kamini-murugaboopathy-703030284/,,,,,Kamini Murugaboopathy_databasedevops.png,,"agents,pipelines,o11y",
No,main,Rajeev Samuel Devadas,IT Architect,IBM,,,,AI-Driven Database Modernization and Hybrid Cloud DevOps for Scalable Healthcare Systems,"Modern healthcare systems increasingly rely on complex, data-intensive applications, yet many organizations still operate legacy database infrastructures that limit scalability, observability, and operational efficiency. This session explores how AI-driven database modernization combined with hybrid cloud DevOps practices enables healthcare platforms to build, deploy, and operate resilient, high-performance systems. Drawing from real-world implementations, we examine how automated schema optimization, intelligent query tuning, and AI-assisted anomaly detection improve database performance and reliability in production environments.  We also highlight how hybrid cloud architectures support workload portability while meeting strict compliance and data governance requirements. Practical insights include lessons learned from migrating legacy electronic health record systems to cloud-native databases, implementing CI/CD pipelines for database changes, and enhancing observability through integrated monitoring and logging frameworks. Attendees will gain an understanding of trade-offs in architectural decisions, including cost versus performance and consistency versus scalability.  Additionally, we discuss how automation and DevOps workflows reduce deployment friction, improve incident response times, and enable continuous delivery of data-driven features. This talk provides actionable strategies, tools, and best practices for engineers and architects seeking to modernize database operations and build reliable, scalable healthcare systems using AI and hybrid cloud technologies.",https://www.linkedin.com/in/rajeev-samuel-d-a1036427,,,,,Rajeev Samuel Devadas_databasedevops.png,,"copilots,telemetry,platform",
No,main,Amarachi Iheanacho,Technical writer/developer advocate,SideroLabs,,,,Can a Kubernetes Operator Replace a DBA? A 30-Day Experiment.,"Kubernetes operators promise to automate complex operational tasks, backups, failovers, upgrades, scaling, and turn database management into a declarative workflow. But how far does that promise actually go?  In this talk, I run a 30-day experiment to find out.  Using a PostgreSQL cluster deployed with the CloudNativePG operator, I handed over day-to-day database operations to Kubernetes and observed what happened in real-world conditions. Over the course of a month, I monitored the system while intentionally introducing common production problems: node failures, pod crashes, storage pressure, replication issues, upgrades, and backup recovery scenarios.  Some problems were resolved automatically within seconds. Others exposed surprising limitations where manual intervention was still required.  This talk walks through the experiment week by week, showing what the operator handled gracefully, what broke, and where human operators are still essential. Along the way we’ll explore the operational model behind Kubernetes operators, the trade-offs of automated database management, and the practical lessons teams should know before trusting automation with their stateful workloads.  If you’ve ever wondered whether operators can truly replace traditional database administration, or simply shift the role, this experiment provides a candid, data-driven answer.  Key Takeaways  Attendees will learn:  - How Kubernetes operators manage stateful systems like PostgreSQL - Which database failures operators can automatically recover from - Where manual operational knowledge is still required - The operational trade-offs of running databases in Kubernetes - Practical lessons from a month-long real-world experiment",https://linkedin.com/in/amarachi-iheanacho,,,,,Amarachi Iheanacho_databasedevops.png,,"postgres,k8s,tuning",
No,main,Dakshaja Vaidya,Technical Account Manager,AWS,,,,AI-Powered Resilience and Observability in Database DevOps Multi-Cloud Architectures,"Modern database-driven systems operating in multi-cloud environments face increasing complexity in ensuring performance, reliability, and operational efficiency. As organizations adopt Database DevOps practices to accelerate delivery and maintain system integrity, traditional reactive monitoring approaches struggle to keep pace with dynamic workloads and distributed architectures. This talk presents an AI-powered framework for enhancing resilience, observability, and automation in database-centric DevOps ecosystems.  The proposed approach leverages machine learning techniques, including anomaly detection and time-series forecasting, to continuously analyze database telemetry, query performance metrics, and infrastructure signals across heterogeneous cloud platforms. By identifying early indicators of performance degradation, resource contention, and potential system failures, the framework enables proactive intervention before issues impact end users. Real-world implementations demonstrate significant improvements, including reduced mean time to detection and resolution, optimized resource utilization, and enhanced system uptime.  A key focus of this session is practical applicability. We will explore how AI integrates with existing DevOps tooling such as Kubernetes, CI/CD pipelines, and database orchestration platforms to enable self-healing capabilities and intelligent workload distribution. Attendees will gain insights into architectural decisions, including cross-provider data normalization, observability pipelines, and automated remediation strategies tailored for database environments.  Additionally, the talk highlights lessons learned from deploying predictive resilience systems, including challenges in debugging distributed failures, balancing automation with human oversight, and ensuring security and compliance in multi-cloud database operations. Case study examples will illustrate how teams improved scalability, reduced operational friction, and enhanced system transparency through incremental adoption of AI-driven practices.  This session is designed for engineers and practitioners seeking actionable strategies to build, operate, and scale reliable database systems. Attendees will leave with concrete techniques to improve observability, automate workflows, and implement resilient Database DevOps practices in real-world environments.",https://www.linkedin.com/in/dakshaja-vaidya-381a8a145,,,,,Dakshaja Vaidya_databasedevops.png,,"k8s,inference,metrics",
No,main,Sowjanya Puligadda,Senior Engineering Manager,Uber,,,,NLB Generative Frameworks for Scalable Database E2E Testing,"Database DevOps teams face a silent crisis. Traditional automation frameworks built on hardcoded scripts and brittle locators consume up to 70% of QA engineering time in pure maintenance, time that should go toward validating schema migrations, data pipeline integrity, and release-critical database flows. This talk shares lessons learned building Autonomous Cognitive Navigation (ACN), a Natural Language Based (NLB) generative framework that replaces script-driven testing with intent-based reasoning, designed for the complexity of modern database DevOps pipelines. At its core is a State-Aware Reasoning Loop powered by a Large Language Model that interprets real-time application state, maintains a full chronological action history, and resolves high-entropy flows spanning 20+ steps from a single natural language instruction. Three engineering decisions shaped its reliability: a Persistent Temporal Action Memory that eliminated infinite-loop failures seen in earlier embedding-based approaches; a Semantic Canonicalization function that reduced UI view hierarchy token volume by 85% for faster and more accurate reasoning; and a multimodal end-state verification engine that stays resilient to the UI and schema changes that routinely break identifier-based checks. In practice: 95% reliability across thousands of application variants and 70+ languages, compared to near-100% failure rates of legacy scripts after a UI update. New test flows dropped from 120 hours of manual scripting to under 4 hours of natural language definition, saving an estimated 27 developer-years of maintenance effort and enabling a 15 to 20% increase in feature release velocity. Attendees will leave with concrete techniques they can evaluate and apply to their own database testing and CI/CD workflows.",https://www.linkedin.com/in/sowjanyapuligadda,,,,,Sowjanya Puligadda_databasedevops.png,,"genai,delivery,workflows",
No,main,Daniel Benjamin,Software Engineer,Alvuem,,,,From 0 to 150k Users in 3 Months: What Actually Breaks in Your APIs,"Scaling a product from 0 to 150k users in three months doesn’t just increase traffic, it exposes every weak assumption in your system.  In this talk, I’ll walk through the real API and architecture challenges we faced during rapid growth, and what we had to change to keep the system stable. This isn’t a story about frameworks or hype. It’s a breakdown of what actually breaks when your APIs move from “it works locally” to handling real-world usage at scale.  We’ll explore how small inconsistencies and assumptions in API design compound across services, why traditional middleware patterns become a bottleneck, and how documentation and testing quickly drift from reality under pressure. I’ll also share how we restructured our request pipeline, enforced consistency across services, and improved performance without slowing down development.  Using ElysiaJS as part of our stack, we were able to simplify cross-cutting concerns, reduce overhead, and bring our APIs closer to predictable, low-latency behavior. But more importantly, we’ll focus on the system design decisions that made the biggest difference, independent of tooling.  I would also go into talks about how we wrote a custom query builder for postgres and mysql, so our apis could share similar query contracts, and how we borrowed ideas like meters from stripe, or WAL to store user event and how that simplified storing and returning very important responses.  If you’re building or maintaining APIs in a fast-growing product, this talk will give you a practical view of what to expect, what to avoid, and what actually holds up under scale.  Why this talk?  Most talks about scaling focus on infrastructure, databases, or queues. But in many systems, the first point of failure is the API layer itself.  This talk focuses on the often-overlooked layer where design decisions, performance, and developer experience intersect, and shows how to build APIs that can survive rapid growth without collapsing under their own complexity.",https://www.linkedin.com/in/benjamin-daniel,,,,,Daniel Benjamin_databasedevops.png,,"postgres,mysql,migrations",
No,main,Tim Spann,Senior Solution Engineer,Snowflake,,,,Automating Database Operations with Cortex Code,"With Cortex Code and the power of DBT, SQL, Python and autonomous agents we can easily manage and build advanced automation, continuous integration, continuous deployment and version control.   By using Snowflake authored skills, Cortex Code CLI allows for natural language to manage schema creation and change, with full testing and automated deployments.",https://www.linkedin.com/in/timothyspann/,,,,,Tim Spann_databasedevops.png,,"sql,automation,operations",
No,main,Ahmed Tariq,Cloud DevOps Engineer,,,,,"Schema Migrations in CI/CD: When AI Helps, When It Hurts, and How to Tell the Difference","Schema migrations are the riskiest deploy most teams ship. Application releases can be rolled forward and back. A migration that locks a 2TB table for an hour, or quietly loses data on rollback, cannot. And now AI wants to write them for us. This talk is a working CI/CD field guide for shipping database changes safely in cloud environments, and an honest assessment of where AI-assisted review fits inside that pipeline. We'll cover the migration patterns that hold up: backward-compatible schema changes, expand-and-contract releases, automated migration tests, approval gates, and post-deploy verification. Then we'll add the AI layer where it earns its keep, including drafting forward and rollback DDL, flagging unsafe operations before review (full-table rewrites, locks held in transactions, missing concurrency hints), and triaging incidents when a migration goes sideways. I'll also be direct about where AI breaks down. Hallucinated database syntax, like Postgres flags that are actually MySQL flags. Missing the operational context that a ""trivial"" migration on a hot table will lock production for an hour. Rollback scripts that compile but quietly lose rows. The framework, three axes for scoring any migration workflow on blast radius, reversibility, and human-in-loop requirement, gives engineers a defensible way to decide where automation and AI belong in their pipeline, and where they don't. Attendees leave with concrete CI/CD patterns they can adopt next sprint, the specific failure modes to design around, and a practical decision rule for keeping engineering judgement in control of production data.",https://www.linkedin.com/in/ahmedtariq01/,,,,,Ahmed Tariq_databasedevops.png,,"postgres,mysql,scaling",
No,main,Pooja Ranjan,Engineering Manager,Oracle,,,,Continuous Compliance in SaaS: Automating Scalable DevOps Delivery,"As SaaS systems scale, maintaining compliance without slowing delivery is a core DevOps challenge. This talk presents a data-driven framework for continuous compliance across the SaaS lifecycle, showing how automation integrates governance into development and operations. Drawing from enterprise environments with high uptime and significant efficiency gains, we explore how teams embed compliance from design through deployment using automated testing, security scanning, and CI/CD pipelines. We’ll examine measurable benchmarks for reliability, performance, and resource efficiency, along with practical approaches to aligning with standards like SOX and VPAT. Attendees will learn how database and infrastructure automation enable consistent compliance, reduce operational overhead, and support sustainable, scalable SaaS delivery.",https://www.linkedin.com/in/poojaranjan/,,,,,Pooja Ranjan_databasedevops.png,,"gitops,delivery,continuous",
