Featured,Track,Name1,JobTitle1,Company1,Name2,JobTitle2,Company2,Title,Abstract,LinkedIn1,Twitter1,LinkedIn2,Twitter2,Slides,Picture,YouTube,Keywords,Duration
Yes,,Chinmay Gaikwad,Director of Product Marketing,Harness,,,,Building Enterprise-ready CI/CD Pipelines using Agentic AI,"This talk explores how agentic AI can be applied to build enterprise-ready CI/CD pipelines that are faster, safer, and easier to operate at scale. Chinmay will walk through how autonomous agents can make decisions across build, test, and deployment workflows, reducing manual intervention while improving reliability and governance. Attendees will gain a practical view of how AI-driven automation fits into modern CI/CD platforms and what it takes to move from experimental pipelines to production-grade delivery systems.",https://www.linkedin.com/in/chinmay-gaikwad/,,,,,Chinmay Gaikwad_devops.png,,"cicd,agentic,ai",
No,agents,Premanand Tiwari,Amazon logo,Amazon,,,,AgentCast: Autonomous AI-Driven Time Series Forecasting for DevOps at Scale,"Watch AI completely automate time series forecasting! Live demos: capacity planning, performance monitoring, predictive maintenance - zero ML expertise required. The future of autonomous DevOps operations is here",https://www.linkedin.com/in/premanandtiwari/,,,,,Premanand Tiwari_devops.png,,"forecasting,time,autonomy",
No,agents,Pallab Haldar,Technical Architect,Cognizant,,,,AI-Driven Workflow Orchestration: Automating DevOps at Enterprise Scale,"Stop fighting fires after they start. Learn how intelligent workflow orchestration predicts and prevents production incidents, automates incident response, and lets your DevOps team focus on innovation instead of toil. Real architecture from enterprise deployments.",https://www.linkedin.com/in/pallab-haldar-01/,,,,,Pallab Haldar_devops.png,,"orchestration,workflows,ai",
No,agents,Gobu Natarajan,Manager - Technical Program Management,Amazon,,,,"From Demo to Deployment: Building, Evaluating, and Observing Multimodal Conversational Agents","Multimodal AI is leaving the demo stage. Learn how production ready voice, vision, and touch agents deliver 37% higher task success, and how DevOps teams design, deploy, observe, and scale these systems with real world architectures and metrics.",https://www.linkedin.com/in/gobu-natarajan/,,,,,Gobu Natarajan_devops.png,,"multimodal,agents,conversation",
No,agents,Praneeth Patil,Senior Staff Software Engineer - Product Software,Equinix,,,,From Reactive IaC to Autonomous Cloud Engineering: LLM-Driven Multi-Cloud Infrastructure for 2026 and Beyond,"Unlock the future of DevOps with autonomous LLM-driven cloud systems. Learn how AI agents gain real-time infrastructure awareness, prevent misconfigurations, and orchestrate multi-cloud environments—faster, safer, and smarter than ever before.",https://www.linkedin.com/in/praneethpatil/,,,,,Praneeth Patil_devops.png,,"autonomous,infrastructure,cloud",
No,agents,Vladyslav Budichenko,Senior Software Engineer,Vocaly AI,,,,"AI Agents for Incident Response: The Good, the Bad, and the Ugly","AI agents are joining your on-call team - but can you trust them? This talk exposes where they supercharge incident response, where they cause chaos, and how to use them safely with tools like MCP. Real lessons, no AI hype.",https://www.linkedin.com/in/vladyslav-budichenko/,,,,,Vladyslav Budichenko_devops.png,,"incidents,agents,security",
No,ai,Mounika Boppana,Sr Tech manager,Bank Of America,,,,Autonomous Compliance Copilot: Real-Time Regulatory Intelligence in DevOps,"Discover how an embedded AI Copilot brings real-time regulatory intelligence into DevOps workflows automating checks, documentation, and risk detection across enterprise systems. Modernize compliance by making it immediate, intelligent, and seamlessly integrated.",https://www.linkedin.com/in/mounika-boppana-95321020,,,,,Mounika Boppana_devops.png,,"compliance,assistant,regulation",
No,ai,Ishant Goyal,ServiceNow Product Leader,ServiceNow,,,,"Agentic AI for DevOps: Proactive, Self-Healing IT Operations at Scale","DevOps automation is powerful—but often reactive and script-bound. This talk introduces Agentic AI for DevOps: autonomous, goal-driven agents that observe signals across CI/CD, infrastructure, and runtime telemetry, reason about issues, and take action with guardrails",https://www.linkedin.com/in/ishant-goyal-47000a20/,,,,,Ishant Goyal_devops.png,,"agentic,healing,automation",
No,ai,Bhavyateja Potineni,Senior Lead Machine Learning Engineer,Capitalone,,,,Scaling AI Chatbots in Production: DevOps Lessons from Enterprise Service Automation,"AI chatbots in production aren't just about ML models—they're a DevOps challenge. Learn how enterprise-scale deployment revealed critical lessons in legacy system integration, observability, and automation. Walk away with practical frameworks for building resilient AI platforms that actually scale.",https://www.linkedin.com/in/bhavyateja,,,,,Bhavyateja Potineni_devops.png,,"chatbots,scaling,operations",
No,ai,Dia Abujaber,Software Engineer,Meta,,,,Designing Distributed GenAI Platforms: A DevOps Blueprint,"Stop treating AI as a black box. Learn to architect scalable, event-driven GenAI pipelines using AWS Step Functions and Bedrock. This talk provides a blueprint for Platform Engineers to orchestrate, automate, and scale distributed LLM workflows in production environments",https://www.linkedin.com/in/dia-abujaber-54084319a/,,,,,Dia Abujaber_devops.png,,"genai,distributed,design",
No,ai,Neeraj Kumar Singh Beshane,Staff Software Engineer,Meta,,,,"GenOps: A Governance-Driven Model for Safe, High-Velocity AI in CI/CD Pipelines","Want AI-powered automation without AI-powered outages? GenOps introduces a governance-first model that lets generative agents act inside CI/CD pipelines safely, predictably, and fast. Discover how teams cut cycle time while staying fully compliant.",https://www.linkedin.com/in/neerajkumarsinghb/,,,,,Neeraj Kumar Singh Beshane_devops.png,,"governance,genai,velocity",
