Featured,Track,Name1,JobTitle1,Company1,Name2,JobTitle2,Company2,Title,Abstract,LinkedIn1,Twitter1,LinkedIn2,Twitter2,Slides,Picture,YouTube,Keywords,Duration
No,main,Adarsha Kuthuru,Customer Engineer Data Management,Google,,,,IoT Pharmaceutical AI Databases: Regulatory Compliance Meets Innovation,"Discover proven IoT database architectures that enable pharmaceutical labs to integrate thousands of connected devices with AI workflows while meeting FDA compliance, achieving 65% faster validation and unlocking $40-70B in industry savings.",https://www.linkedin.com/in/adarshakuthuru/,,,,,Adarsha Kuthuru_iot.png,,"pharma,databases,regulation",
No,main,Aishwarya Natarajan,Senior Solutions Architect,AWS,,,,AI-Powered Assistants for Real-Time Decisions in IoT Manufacturing,"Discover how AI-powered Virtual Operator Assistants transform IoT data into real-time decisions on the factory floor—slashing downtime, speeding training, and empowering operators with instant, voice-driven insights.",https://www.linkedin.com/in/aishwarya-natarajan-0a6b6154/,,,,,Aishwarya Natarajan_iot.png,,"manufacturing,automation,decisions",
No,main,Antoinette Hodes,Security Evangelist,Check Point Software Technologies,,,,Silent invaders | Revealing the Dark Web's IoT Army,"IoT devices are prime cybercrime targets due to their vulnerabilities and value on the dark web. Adversarial AI escalates risks, enabling large-scale attacks. This paper highlights critical IoT weaknesses and calls for zero-tolerance security across the supply chain to ensure resilience.",https://www.linkedin.com/in/antoinette-hodes-5676883a/,,,,,Antoinette Hodes_iot.png,,"cybercrime,threats,malware",
No,main,Aroma Rodrigues,Software Engineer,Microsoft,,,,Sensors in Action: Research Lessons from IoT Prototypes and Experiments,"From lab experiments to embedded systems, I’ll share research-focused IoT projects where sensors, automation, and signal processing meet real-world challenges — uncovering lessons for building smarter, scalable, and reliable IoT systems.",https://www.linkedin.com/in/aromarodrigues/,,,,,Aroma Rodrigues_iot.png,,"sensors,prototyping,research",
No,main,Bhanudeepti Chinta,"Engineering Manager, Data",Dave,,,,IoT Data Lakehouse: Scalable Architectures for Connected Device Analytics,"Learn how IoT Lakehouse architectures solve massive sensor data challenges by unifying streaming telemetry, device logs, and analytics in scalable platforms that power predictive maintenance, smart city monitoring, and connected device intelligence.",https://www.linkedin.com/in/bhanudeepti-chinta-9b450725/,,,,,Bhanudeepti Chinta_iot.png,,"lakehouse,analytics,scalable",
No,main,Gresshma Atluri,Cybersecurity Risk Analyst,,,,,IoT Supply Chain Security: Defending Connected Device Ecosystems from Cyberattacks,"Learn proven strategies to defend IoT ecosystems from supply chain cyberattacks. Discover how hardware attestation, network segmentation, and behavioral analytics can reduce IoT security incidents by 60%+ based on real-world data",https://www.linkedin.com/in/gresshma-atluri-91b995199/,,,,,Gresshma Atluri_iot.png,,"security,supplychain,defense",
No,main,Ken Munro,Security writer & speaker,,,,,Do your gadgets have ears? Why IoT regulation must include data privacy,Recent research by consumer body Which? even shows air fryers asking permission to record audio and consumer data sent to servers in China so do your appliances have ears? We look at whether enough is being done to restrict data capture and protect end user privacy.,https://www.linkedin.com/in/ken-munro-17899b1/,,,,,Ken Munro_iot.png,,"privacy,regulation,security",
No,main,Ketul Dusane,Software Development Engineer,AWS,,,,"Optimizing IoT Messaging at Scale: Data-Driven Strategies for Low Latency, High Throughput, and Resilience","Learn how IoT platforms achieve sub-100ms latency and scale to millions of devices with data-driven strategies in caching, load balancing, and anomaly detection delivering resilient, energy-efficient messaging at global scale.",https://www.linkedin.com/in/ketul-dusane/,,,,,Ketul Dusane_iot.png,,"messaging,latency,throughput",
No,main,Krishna Javvaji,Software Engineer - Senior Consultant,Visa,,,,Banking-as-a-Service: APIs Powering IoT-Driven Financial Innovation,"Discover how Banking-as-a-Service (BaaS) turns banks into API-first platforms, enabling IoT devices, fintechs, and enterprises to embed payments and financial services seamlessly. Learn how APIs power the future of finance secure, scalable, and ready for the IoT era.",https://www.linkedin.com/in/krishnajavvaji/,,,,,Krishna Javvaji_iot.png,,"banking,apis,innovation",
No,main,Leela Sri Kalyan Gowtham Yaramolu,Product Owner,Arohak,,,,AI-Driven Portfolio Management: Intelligent Automation for the Future of Wealth and IoT-Enabled Finance,"Discover how AI and IoT are revolutionizing wealth management. From deep learning–powered returns to IoT-driven insights, learn how intelligent automation transforms portfolios, cuts costs, and delivers personalized client experiences at scale.",https://www.linkedin.com/in/leela-sri-yaramolu/,,,,,Leela Sri Kalyan Gowtham Yaramolu_iot.png,,"finance,automation,portfolio",
No,main,Madhu Niranjan Reddy Puduru,Software Engineering Manager,Synchronoss Technologies,,,,Edge AI for Smart Camera IoT Devices: Real-Time Image Processing Without Cloud Dependencies,"Transform dumb IoT cameras into intelligent edge devices! Learn how to deploy neural networks on $10 hardware, process images in real-time without cloud, save bandwidth, extend battery life, and protect privacy. From smart doorbells to industrial vision - make your IoT cameras think locally!",https://www.linkedin.com/in/madhu-niranjan-reddy-puduru-44647416a/,,,,,Madhu Niranjan Reddy Puduru_iot.png,,"vision,edge,processing",
No,main,Mamta Krishnia,"Group Director, Ecommerce Product",Walmart,,,,AI-Powered IoT in Retail: Driving Efficiency and Customer-Centric Innovation,"Discover how AI-powered IoT is transforming retail faster checkouts, real-time insights, and hyper-personalized customer experiences. Learn practical strategies to boost efficiency, cut costs, and future-proof your retail operations with smart, data-driven innovation.",https://www.linkedin.com/in/mamtakrishnia/,,,,,Mamta Krishnia_iot.png,,"retail,automation,efficiency",
No,main,Manmohan Alla,Technical Staff,Apple,,,,IoT Data Warehousing with Snowflake Feature Stores: 40% Cost Reduction Strategy,Transform IoT data chaos into ML-ready features using Snowflake. Learn proven patterns that cut costs 40% while scaling from edge sensors to cloud analytics. Real case studies show how unified architecture eliminates data silos and accelerates IoT model deployment.,https://www.linkedin.com/in/manmohanalla/,,,,,Manmohan Alla_iot.png,,"warehousing,featurestores,optimization",
No,main,Marie Cruz,Senior Developer Advocate,Grafana Labs,,,,STEM in the Garden: How to Monitor Plants with IoT Sensors and Grafana Cloud,"Are you a parent who wants to do a fun project with your kids? Are you trying to keep your plants alive? Or are you considering using an IoT device to monitor your plant's soil moisture level?

If any of the following resonates, this talk is for you!",https://www.linkedin.com/in/mariedesireecruz/,,,,,Marie Cruz_iot.png,,"sensors,gardening,analytics",
No,main,Nidhin Jose,Staff Software Engineer,Walmart Global Tech,,,,IoT-Driven Supply Chain Resilience: Event Architecture for Connected Retail,"Transform IoT chaos into competitive advantage! Learn battle-tested event-driven patterns that turn millions of retail sensor events into resilient, autonomous supply chain operations that scale reliably in production.",https://www.linkedin.com/in/nidhin-jose-b941b022/,,,,,Nidhin Jose_iot.png,,"supplychain,resilience,events",
No,main,Ramadevi Sannapureddy,Sr. IT Systems Engineer,Sealed Air Corporation,,,,IoT AI-Cloud Integration: Powering Next-Gen Operations & Edge Performance,"Learn battle-tested AI-cloud strategies transforming IoT operations: 99.97% prediction accuracy, 96.8% latency reduction, $4.67M savings. Get proven frameworks for edge-cloud architectures processing 1.38M IoT events/second.",https://www.linkedin.com/in/ramadevi-sannapureddy/,,,,,Ramadevi Sannapureddy_iot.png,,"cloud,edge,performance",
No,main,Ramakrishna Ambati,Enterprise Solutions Architect,Visby Medical,,,,Secure IoT Edge Architecture: Predictive Maintenance for Medical Diagnostic Systems,"Real IoT deployment: 157 medical devices, 97.8% uptime, $437K savings, 91.3% failure prediction accuracy. Edge computing + ML + Zero Trust security = proven results. Learn the architecture that transformed healthcare maintenance operations.",https://www.linkedin.com/in/ramambati/,,,,,Ramakrishna Ambati_iot.png,,"maintenance,predictive,medical",
No,main,Rehmat Kharal,Driving Strategic Growth for Global Customers,Conduktor,,,,"Taming IoT Data Streams: Lessons in Managing Scale, Complexity, and Trust","IoT devices generate massive streams of data, but the challenge is making that data reliable, secure, and usable at scale. Engineers face messy pipelines, outages, and governance needs. By improving how we manage streaming systems like Kafka, teamsfocus on building IoT apps that deliver real impact.",https://www.linkedin.com/in/rehmat-k-42a8b516/,,,,,Rehmat Kharal_iot.png,,"streaming,scalability,governance",
No,main,Renato Ruggiero,Senior QA Automation Engineer,Electra Vehicles,,,,Bridging the gap: testing strategies for cloud-connected embedded systems,"Discover how to effectively test cloud-connected embedded systems! Learn strategies to overcome integration challenges, avoid duplicate effort, and leverage HIL and focused system testing to ensure robust, seamless interaction between embedded and cloud components.",https://www.linkedin.com/in/renato-ruggiero-34282b1a/,,,,,Renato Ruggiero_iot.png,,"testing,embedded,quality",
No,main,Richa Solanki,Manager Data Management,Ally Bank,,,,Lakehouse Architecture: Scaling Real-Time Data for IoT Transformation,"Unlock the power of IoT data at scale! Discover how Lakehouse Architecture fuses the speed of data lakes with the reliability of warehouses to deliver real-time insights, lower costs, and AI-driven decisions for the hyper-connected future.",https://www.linkedin.com/in/richa-solanki-9034616a/,,,,,Richa Solanki_iot.png,,"lakehouse,realtime,scalability",
No,main,Sanjeevani Bhardwaj,"Director, Product Management",Salesforce,,,,IoT Health Framework: 4-Dimension Assessment Cuts Device Incidents 42%,Learn a proven 4-dimension framework that reduced IoT device incidents by 42% across 15 enterprise deployments. Discover how to move beyond reactive monitoring to proactive IoT ecosystem health optimization with quantifiable results.,https://www.linkedin.com/in/sanjeevani02/,,,,,Sanjeevani Bhardwaj_iot.png,,"healthcare,monitoring,assessment",
