Featured,Track,Name1,JobTitle1,Company1,Name2,JobTitle2,Company2,Title,Abstract,LinkedIn1,Twitter1,LinkedIn2,Twitter2,Slides,Picture,YouTube,Keywords,Duration
No,automation,Swetha Priya Sathiyam,Director - Solution Design ADP Lyric HCM,ADP,,,,Building the Future of HR Tech with Rust: Revolutionizing Employee Experience,"Discover how Rust is revolutionizing HR tech! Learn to build blazing-fast, memory-safe HRIS systems that boost employee engagement 30% & cut errors 54%. Real case studies + code examples. From recruitment to retention - see why Fortune 500s choose Rust for mission-critical HR!",https://www.linkedin.com/in/swethapriyasathiyam/,,,,,Swetha Priya Sathiyam_rustlang.png,,"systems,memory,code",
No,automation,Narendra Reddy Mudiyala,,Accenture,,,,Building High-Performance Data Mesh with Rust: From Monolithic Bottlenecks to Distributed Excellence,"Transform your data architecture with Rust! See real benchmarks: 10x faster processing, zero memory leaks, fearless concurrency. From terabyte datasets to million-transaction systems—Rust powers the future of Data Mesh. Performance meets safety!",,,,,,astronaut_rustlang.png,,"memory,safety,systems",
No,automation,Rahul Joshi,Software Engineer,Meta,,,,Rust-Powered Data Lakes: Building High-Performance Infrastructure for the Modern Lakehouse Era,"See how Rust is crushing JVM performance in data processing! Learn why Apache Arrow, DataFusion & modern lakehouses choose Rust, and discover practical ways to build blazing-fast, memory-safe data infrastructure.",https://www.linkedin.com/in/rahul-joshi-97220b54/,,,,,astronaut_rustlang.png,,"memory,rust,tech",
No,automation,Sampath Kumar Varanasi,,Technical Program Manager at Microsoft,,,,Revolutionizing Enterprise Data Management with Rust: Building High-Performance Masterdata Systems with 198% ROI,Harness Rust's power to revolutionize enterprise data! Our Rust-based masterdata systems deliver 198% ROI while processing 875K records hourly with near-perfect accuracy. Learn how we transformed data chaos into competitive advantage using Rust's unmatched performance and safety.,,,,,,astronaut_rustlang.png,,"systems,safety,rust",
No,automation,Venkata Surendra Reddy Appalapuram,,Ritepros Inc,,,,Cross-Language Library Design: Lessons from Building JVM Data Connectors That Translate to Rust Crate Development,"Battle-tested JVM patterns → Rust crate design! Learn how Capital One's production library architecture translates: provider interfaces→traits, error handling→Results. Bridge ecosystems & build better Rust libraries!",,,,,,astronaut_rustlang.png,,"systems,architecture,ai",
No,cloud,Vamsi Praveen Karanam,Software Development Engineer,Amazon,,,,Rust in the Cloud: Building AWS Applications That Scale,"Want to leverage Rust's performance and safety in AWS? This practical session demonstrates how the AWS SDK for Rust enables developers to build reliable, cost-efficient cloud applications using familiar patterns.

We'll explore the SDK's modular architecture, individual service crates for S3, DynamoDB, SQS, Lambda, and more, all powered by code generation. You'll see how unified configuration through aws-config handles credentials across profiles, SSO, IAM roles, and AssumeRole scenarios. The SDK's async-first design with Tokio integration provides built-in retry logic, pagination, streaming support, and resource waiters.

Through real-world patterns, we'll map these capabilities to common architectures: file processing pipelines with S3 + SQS, serverless APIs on Lambda, containerized services on ECS/EKS, and high-performance data access with DynamoDB. We'll cover observability through tracing integration, security best practices with least-privilege IAM and KMS, plus deployment strategies for creating small, fast binaries.


Key takeaways: Understanding when to choose which AWS service, how Rust's compile-time safety prevents runtime surprises through strongly-typed builders, and practical techniques for building production-ready applications that take advantage of Rust's performance characteristics without getting lost in lifetime management.


You'll leave equipped to build scalable, reliable AWS applications in Rust, focusing on cloud architecture patterns.",https://www.linkedin.com/in/vamsipraveenk/,,,,,Vamsi Praveen Karanam_rustlang.png,,"aws,cloud,scale",
No,cloud,Terance Joseph Paulraj,,"Western Governors University,USA",,,,Building High-Performance Cloud Data Pipelines with Rust: How Metadata-Driven Architecture Reduced Development Time by 75% and Improved Data Quality by 90%,"Watch Rust process 100TB+ daily while eliminating 90% of data bugs! See live demos of metadata-driven pipelines that cut dev time by 75%. Learn zero-downtime deployments, memory-safe streaming, and why Fortune 500s are ditching Python for Rust's fearless concurrency. Performance meets safety!",,,,,,astronaut_rustlang.png,,"memory,cloud,safety",
No,cloud,Karthik Mohan Muralidharan,Software Engineer,Walmart Global Tech,,,,Bridging the Edge-Cloud Divide: Orchestration Patterns for Real-Time Enterprise Systems,"Transform enterprise IoT with Rust-powered edge computing! Learn patterns that cut response times from hours to milliseconds, reduce cloud costs 60%, and achieve 99.97% uptime. Real code, real results from 10K+ production devices. Edge+Cloud orchestration that actually works!",https://www.linkedin.com/in/karthikmohanmuralidharan/,,,,,Karthik Mohan Muralidharan_rustlang.png,,"edge,cloud,divide",
No,data,Akhilesh Gadde,Senior Software Engineer,Apple,,,,"Democratizing Software Engineering through Generative AI, Rust, and Vibe Coding","AI + Rust is revolutionizing who can build software! Non-programmers now complete 76% of coding tasks vs 12% before. See how ""vibe coding"" with memory-safe languages cuts project time 50%, boosts success 62%, but creates new risks. Learn to harness this transformation responsibly.",https://www.linkedin.com/in/akhileshgadde/,,,,,Akhilesh Gadde_rustlang.png,,"memory,ai,software",
No,data,Ritesh Kumar Sinha,Associate Vice President - Relationship Management,Kotak Mahindra Bank,,,,: Rust-Powered Data Engineering: Building Performance-Critical Systems for Global Impact,Discover how Rust is revolutionizing data engineering with 10x performance gains and zero-cost safety! Learn to build petabyte-scale pipelines that process global climate data in real-time while using 60% less compute. See live demos of memory-safe systems serving billions of users daily.,https://www.linkedin.com/in/avinash-kumar-sinha-69964b31/,,,,,Ritesh Kumar Sinha_rustlang.png,,"memory,safety,zero",
