Title,Description,Date,ShortURL,ThumbnailPath,Body
Blameless <> Conf42 SRE 2021,The End-to-End SRE Platform becomes the Platinum Sponsor of the conference,2021-09-22,2021-09-22-blameless-sponsor-announcement,./assets/splash/BLOG_Blameless_SRE2021.png,"# [Blameless](https://www.blameless.com) has become a Platinum Sponsor of [Conf42: SRE 2021](https://www.conf42.com/sre2021)

The company is represented at the conference by [Emily Arnott](https://twitter.com/EmilyArnott8) and [Christina Tan](https://twitter.com/etoilezhhjd) in the opening keynote: [Elephant in the Blameless War Room - Accountability](https://www.conf42.com/Site_Reliability_Engineering_2021_Emily_Arnott_Christina_Tan_elephant_in_the_room).

Stay tuned for the upcoming [Conf42Cast](https://www.conf42.com/podcast) episode with Emily and Christina, scheduled for October 5th 2021.

Blameless has a blog, featuring dozens of insightful posts on Site Reliability Engineering. Make sure to check out their latest [article](https://www.blameless.com/sre/elephant-in-the-blameless-war-room-accountability?utm_campaign=TS-21Q3-Conf42%3ASRE&utm_source=Conf42-SRE&utm_medium=virtual-booth-blog-elephant-war-room)!

* [Try Blameless Now](https://www.blameless.com/try-now)
* [Schedule Demo](https://www.blameless.com/schedule-demo)
* [Blameless SLO 1-Pager](https://d6d4ismr40iw.cloudfront.net/event/547b9958-3374-4931-bb9e-f2d776583a2e/resources/blamelesssloonepager_v1.pdf?utm_campaign=TS-21Q3-Conf42%3ASRE&utm_source=Conf42-SRE&utm_medium=virtual-booth-slo-1-pager)

#### [Raffle time](https://info.blameless.com/conf42-sre-raffle)! Win Beats Solo3 wireless headphones.

See you at the [conference](https://www.conf42.com/sre2021)!"
Cortex <> Conf42 SRE 2021,Understand and Improve your services thanks to our Platinum Sponsor,2021-09-16,2021-09-16-cortex-sponsor-announcement,./assets/splash/BLOG_Cortex_SRE2021.png,"# [Cortex](https://www.cortex.io) joins in as the Platinum Sponsor of [Conf42: SRE 2021](https://www.conf42.com/sre2021)

With Cortex on board, it’s easy for your organization to get comprehensive visibility and control over your microservices.

The company is represented at the conference by [Cristina Buenahora Bustamante](https://twitter.com/@crisgoodtime) in the keynote: [Evangelizing the SRE mindset: Building a culture of reliability and ownership](https://www.conf42.com/Site_Reliability_Engineering_2021_Cristina_Buenahora_Bustamante_evangelizing_culture_ownership).

Tune in for the new [Conf42Cast](https://www.conf42.com/podcast). [Miko Pawlikowski](https://twitter.com/mikopawlikowski) will have a chat with [Ganesh Datta](https://twitter.com/gsdatta), Cofounder & CTO 
of Cortex. This episode will air on October 7th 2021.

Make sure to check out [How SREs can drive team adoption of the 4 golden signals](https://www.cortex.io/post/how-sres-can-drive-team-adoption-of-the-4-golden-signals), the featured article on their SRE blog.

* [About Cortex](https://www.cortex.io/about)
* Get started - [book a demo](https://www.cortex.io/demo)

RSVP for FREE to participate in [Conf42 SRE 2021](https://www.conf42.com/sre2021)!"
k6 <> Conf42 SRE 2021,The best developer experience for load testing is provided by our Gold Sponsor,2021-09-14,2021-09-14-k6-sponsor-announcement,./assets/splash/BLOG_K6_SRE2021.png,"# [k6](https://k6.io) is now a Gold Sponsor of [Conf42: SRE 2021](https://www.conf42.com/sre2021)

k6 offers open source load testing tool and SaaS for engineering teams. 
Perfect for SREs, SDETs & QAs, comes with 20+ integrations

k6 is looking for a Developer Advocate from the SRE scene to connect to the open source community and to help build and maintain k6 extensions.

####[Apply now](https://jobs.lever.co/grafana/c1d02e30-0dca-438c-b4bb-72444f95d28a)

Make sure to tune in for the upcoming [Conf42Cast](https://www.conf42.com/podcast) with [Nicole van der Hoeven](https://twitter.com/n_vanderhoeven) and [Simme Aronsson](https://twitter.com/0x12b). The premiere is scheduled for October 14 2021.

* [The story of k6](https://k6.io/about/)
* [Schedule demo](https://calendly.com/k6cloud/k6-cloud-walkthrough?month=2021-09)
* k6 [Blog](https://k6.io/blog)
* k6 [YouTube channel](https://www.youtube.com/channel/UC8ryLdIbmkVJq4Zt613oZPQ)

Join [Conf42 SRE 2021](https://www.conf42.com/sre2021) to watch all the content!"
Golang event is live!,Say hello to gophers from around the world!,2021-06-24,2021-06-24-golang-is-live,./assets/splash/GO2021_Session_Splash.png,"# fmt.Println(""hello world!"")

Welcome to our first-ever Conf42 Golang conference!

We couldn't be more excited for this event. 25 amazing talks delivered by speakers from around the world. We have something for everyone!

The `getting started` track will help any Golang newbie advance in their Go journey. The `security` track will allow you to learn from a CISO with decades' worth of experience, using decentralized identity tokens and even writing Quantum-Resistant code in Go! `Frameworks` covers tools like `GoPickle` and `Ent`. `Deep dive` will take you from building blockchains, to secured gRPC servers, terminal emulators, state machines and WebRTC. And finally `lessons learnt` track will share with you lessons from using concurrency primitives to building clouds... in the cloud.

The event is kicking off today, and the attendance is free for our community members. See you [there](https://www.conf42.com/golang2021)!"
New website is live!,Let us know how you like it!,2021-02-28,2021-02-28-new-website,./assets/splash/BLOG_website.PNG,"# Welcome to the new website!

We have completely redesigned the conf42.com website.

From the ground up, we designed it with minimal fluff and disruption, and maximal content.

You said you wanted to use it on your mobile, so it's mobile-first. You said you wanted it to load fast, so we shaved off over 50% from the loading speeds.

#### Let us know how you like it on the [Discord server](https://discord.gg/DnyHgrC7jC)!"
Chaos Engineering vol. 2!,Bigger and better in 2021!,2021-02-25,2021-02-25-chaos-engineering-2021,./assets/splash/CE2021_Session_Splash.png,"# Did you love the first Chaos Engineering conference? Well, you ain’t seen nothing yet!

This time we’re taking this whole thing to a completely different level. With our amazing speakers, you’re going to get the insights into the blameless culture, what it really means to embrace failure and how to deal with the uncertainty in Chaos Engineering, just to mention a few. 
Listen to [Leonid Belkind](https://www.conf42.com/Chaos_Engineering_2021_Leonid_Belkind_generic_mitigations_self_healing_systems) talking about the power of a “Chaos Engineering + Generic Mitigation” combo. And the author of a truly inspiring book: [“Chaos Engineering: Site reliability through controlled disruption”](https://www.manning.com/books/chaos-engineering), [Mikolaj Pawlikowski](https://www.conf42.com/Chaos_Engineering_2021_Mikolaj_Pawlikowski_chaos_engineering_2021), will once and for all solve the great “shark vs hamburger” mystery… 

Come and see for yourself! All the talks are available on our website. 
Also a big “thank you” to our Gold sponsor, [StackPulse](https://stackpulse.com/)."
JavaScript 2020,Our biggest event so far!,2020-09-30,2020-09-30-js-2020,./assets/splash/JS2020_Session_Splash.png,"We’re far beyond excited to present to you our biggest conference yet! With no less than 16 incredible talks!

[Milecia McGregor](https://www.conf42.com/JavaScript_2020_Milecia_McGregor_vr_brainjs) will take you for an adventure of creating your own VR apps using JavaScript and Brain.js. Listen to [Ahmed Bankole](https://www.conf42.com/JavaScript_2020_Ahmed_Bankole_ui_applications_vue) talking about how Vue can help developers to build better UI web applications. [Kevin Scott](https://www.conf42.com/JavaScript_2020_Kevin_Scott_image_super_resolution) is going to set a new perspective on obtaining high-quality images with UpscalerJS. And [Renaldi Gondosubroto](https://www.conf42.com/JavaScript_2020_Renaldi_Gondosubroto_custom_graphics_library) will tell you all about making your own library of graphics to jazz up your data. 

A big “thank you” to our sponsors: [Element84](https://www.element84.com/), [Google](https://sre.google/), [KMMX](https://kmmx.mx/), [Plasmic](https://www.plasmic.app/), [Theodo](https://www.theodo.co.uk/) and [Trivadis](https://www.trivadis.com/en).

Now sit back, relax and enjoy the talks!"
SRE 2020,Site Reliability Engineering is live!,2020-08-27,2020-08-27-SRE-2020,./assets/splash/SRE2020_Session_Splash.png,"Welcome to our first conference on Site Reliability Engineering!

We have a set of 10 exciting talks. [Daniel “Spoons” Spoonhower](https://www.conf42.com/Site_Reliability_Engineering_2020_Daniel_Spoons_Spoonhower_service_ownership_distributed_tracing) will give you a sneak peek into service ownership and its benefits for your team. [Nikolaus Rath](https://www.conf42.com/Site_Reliability_Engineering_2020_Nikolaus_Rath_application_product_ownership) will cover the reasons behind moving from single applications to end-user workflow. And the real cherry on top, [Mikolaj Pawlikowski](https://www.conf42.com/Site_Reliability_Engineering_2020_Mikolaj_Pawlikowski_sre_chaos_engineering) is going to break down the relationship between SRE and Chaos Engineering for you. And we’re just getting started!

We’re very pleased to add [Google](https://sre.google/), [Digital Lab](https://www.adldigitallab.com/), [Elastic](https://www.elastic.co/) and [The Pathwayz Group](https://www.thepathwayzgroup.com/) to the collection of our amazing sponsors. And we’re also very excited to have [JetBrains](https://www.jetbrains.com/) as our media partner. 

Looking forward to the event? The talks are already available on our website, so don’t be shy and check them out!
"
Open Source 2020,Open Source Showcase,2020-06-30,2020-06-25-open-source-2020,./assets/splash/OSS2020_Session_Splash.png,"Title: 
7 insightful talks at your service!

From wiki-based platforms and open-source frameworks, all the way to Cloud Security and taking control over your data. Get ready, as [Sebastián Ramírez](https://www.conf42.com/Open_Source_Showcase_2020_Sebastin_Ramrez_cryptpad_collaboration_suite) is going to introduce you to the FastAPI world, the world of simplicity and high-performance. It’s a must-watch! 

Also many thanks to our sponsors: [Lightstep](https://lightstep.com/) and [MayaData](https://mayadata.io/).

The talks are available on our website, just one click away!"
Chaos Engineering 2020,Our very first event!,2020-01-23,2020-01-23-chaos-engineering,./assets/splash/CE2020_Session_Splash.png,"# Our very first event!

Welcome to our first Conf42 Chaos Engineering conference!

We are delighted to present 11 fascinating talks about the application of Chaos Engineering, the art of learning from system failures, resilience and many more! 
You will hear [Russ Miles](https://www.conf42.com/Chaos_Engineering_2020_Russ_Miles_how_to_be_wrong) speaking about the power of being wrong. And [Matty Stratton](https://www.conf42.com/Chaos_Engineering_2020_Matty_Stratton_psychology) will get you to think about the human aspect of Chaos Engineering. 

We are also very proud to have [ChaosIQ](https://chaosiq.io/) and [PagerDuty](https://www.pagerduty.com/) as our Gold sponsors.  

All the talks are already available on our website so come and check them out!"
