Treść,Tytuł filmu,Data i godzina publikacji filmu,Wyświetlenia,Czas oglądania (w godzinach),Subskrybenci,Wyświetlenia miniatur,Współczynnik klikalności wyświetlonych miniatur (%)
Suma,,,28819,602.4442,125,129452,2.26
bH8XA9zIpwk,Probabilistic Programming in Python | Salman Saeed Khan | Conf42 Python 2024,"Feb 29, 2024",3290,17.3521,1,1635,1.16
aDTeOh-1n-M,Exploring Industrial Equipment Modeling | Eugene Lykov | Conf42 Chaos Engineering 2024,"Feb 15, 2024",2598,13.0081,0,1534,0.33
uv8CnN9lcpc,Use of Python for Cutting edge Language Model research | Boluwatife Ben-Adeola | Conf42 Python 2024,"Feb 29, 2024",2533,12.7633,0,1580,1.14
U7DS7PQWw4w,Balancing speed and accuracy in model development | Ivan Popov | Conf42 Python 2024,"Feb 29, 2024",2518,13.3242,1,1777,1.01
IqKFTe4U-u0,Building Resilient Systems - Serverless WebDev | Olumide Akinremi | Conf42 Chaos Engineering 2024,"Feb 15, 2024",2264,11.9907,0,134,2.99
_h4IhB6KCHs,Next-Gen PeT: the Future of Multi-Party Computation Software | Petr Emelianov | Conf42 Python 2024,"Feb 29, 2024",1540,12.2117,0,3012,0.5
bUYA2c3LvJk,Empowering AWS DevOps with Python and Machine Learning | Gustavo Amigo | Conf42 Python 2024,"Feb 29, 2024",1448,7.7831,0,989,2.22
2uAVQxYeSgo,A Python Sandbox for Dynamic Rule Execution | Zhiya Zang | Conf42 Python 2024,"Feb 29, 2024",1316,6.7327,0,1530,0.52
IUsXHfDjaF0,Leveraging Generative AI and Transformers in Healthcare | Deepak Karunanidhi | Conf42 Python 2024,"Feb 29, 2024",1264,12.251,1,3503,0.88
KqVoKeOPATQ,Architecting for Resilience: Strats for Fault-Tolerant Systems | Maria Rogova | Conf42 DevOps 2024,"Jan 25, 2024",696,4.0897,0,112,3.57
eoXwZTQvZwE,Data Refinement: Unleashing the Power of SQL in Python using Polars | Tom Levy | Conf42 Python 2024,"Feb 29, 2024",279,2.7644,0,1542,0.91
u0jByw3M9Jw,Premiere - Conf42 Python 2024,"Feb 29, 2024",232,11.1277,7,2945,2.82
aRsea6FFAyA,Transaction Management and Repository Pattern | Ilia Sergunin | Conf42 Golang 2023,"May 21, 2023",231,15.4024,2,563,9.24
onoO9ssvqCQ,Digital Janitors | Jon Edvald & Miko Pawlikowski | Conf42Cast,"Mar 1, 2024",229,1.3433,0,1197,0.75
IDIzO55Mz5g,"Flux or ArgoCD, which one to choose ? | Ismael Hommani & Clement Loiselet | Conf42 DevOps 2023","Feb 28, 2023",223,29.4093,2,2057,6.42
tlQsviAbBxk,Building Python Flask API in google colab | Shweta Mishra | Conf42 Python 2022,"Mar 1, 2022",172,5.1423,0,612,3.43
VL0tKhMTFw4,Unlock the Power of LLM: Build a HuggingFace Agent | Darya Petrashka | Conf42 Python 2024,"Feb 29, 2024",155,7.2546,1,2461,3.21
JrCMCdvoMAw,chezmoi - Dotfiles Manager across multiple machines | Tom Payne | Conf42 Open Source Showcase 2020,"Jul 6, 2020",151,8.5309,1,597,8.54
awxzG7laWx4,Building Apache NiFi 2.0 Python Processors | Tim Spann | Conf42 Python 2024,"Feb 29, 2024",144,8.6118,3,1714,2.45
4kdU9_a-gII,WebRTC: The secret power you didn't know Go has | Sean DuBois | Conf42 Golang 2021,"Aug 3, 2021",135,10.0483,3,1133,4.94
pk2cDTyVGG0,How to set up reliable monitoring and alerts for cloud applications,"Mar 20, 2024",118,0.3925,0,50,2
